text,label
"Melissa Mae Carlton’s Quotes About Grief After Daughters’ Deaths. Influencer Melissa Mae Carlton has been candid about navigating the loss of her two daughters. In 2024, the content creator shared that her daughter Abigail died suddenly at age 9. Nearly two years later, Carlton’s daughter Molly died at age 5. (Carlton also shares daughter Lily and son Harry with husband Tom .) Shortly following Molly’s death, Carlton shared that the family got answers about her daughter’s health in a postmortem diagnosis. Molly was suffering from PPA2, a “genetic mitochondrial condition” that is passed down by",news
"Celebrity Splits of 2026: Jack White and Olivia Jean, More Breakups. A slew of breakups rocked the celebrity world throughout 2026, beginning with Bill Hader and Ali Wong in January. In March, NFL quarterback Dak Prescott and his fiancée, Sarah Jane Ramos, called it quits. News broke in April that The Real Housewives of New York City stars Sai De Silva and her husband, David Craig , were calling it quits after almost a decade of marriage. Haylie Duff and her longtime partner, Matt Rosenberg , broke up later in the month, as did Megan Thee Stallion and Klay Thompson. In May, a rep for Jason Big",news
"Ex Cowboys Cheerleader Reece Weaver Addresses Fans' Criticism on Reddit. Dallas Cowboys Cheerleaders alum Reece Weaver reflected on the team’s notoriously fickle fans on social media after announcing her retirement from the squad. “As a whole, it really does affect our team,” Weaver, 24, exclusively told Us Weekly . “Our hope is that once people watch the show they really do get to see that their words are really heavy and hold weight. We actually do see the comments. I think a lot of people think that we never see the comments. But it’s all over our For You page. That’s how social media works",news
"Zoey Deutch's Chic 'Bowling Bag' Has a $25 Lookalike on Amazon. Zoey Deutch has a knack for making even the trendiest accessories feel timeless. The actress recently stepped out carrying a sleek black handbag that instantly elevated her outfit. Her bag choice proves that a structured bag can transform even the simplest summer look, and I found a similar version for just $29 on Amazon. On June 15, 2026, Deutch was photographed in New York City wearing a silky white satin dress and strappy heels while carrying a retro-inspired bowling bag. Her exact accessory is a $3,050 Alaïa design, but the Mo",news
"Remi Bader Celebrates Body Image With Before-and-After Weight Loss Pics. Remi Bader is reflecting on her two-year weight loss journey. “Never have I ever posted a transition photo of myself, but I recently came back to the exact spot where I took these photos 2.5 years ago @equinox,” Bader, 31, wrote via Instagram on Monday, June 22, sharing a side-by-side of her weight loss in the exact same mirror. “For years, I avoided looking at old photos because they brought me back to a time when I felt really low mentally and physically. But as I’ve been doing a lot of work on myself internally, I want",news
"Who Is A.J. Dybantsa? Meet the Incoming NBA Rookie With Superstar Potential. NBA fans who have never seen A.J. Dybantsa play are about to become very familiar with the budding star’s game. As the forward out of Brigham Young University gets set to embark on his NBA career, the talk seems to be entirely around his game. While other possible draft picks have any number of off-court concerns, whether it’s injuries or work ethic, no one has ever questioned whether Dybantsa, 19, belongs at or near the top of NBA Draft boards. There has also never been a question of whether the Brockton, Massachuset",news
"Shania Twain, 60, Rocks Racy Outfit After Speaking Out About Her Bikini Body. Shania Twain has no problem showing off her figure at 60 years old. Twain, who turns 61 in August, opened up about feeling “comfortable” in her own skin, despite criticism of her recent racy looks while hitting the stage. On Saturday, June 20, she opened up to The Independent about her bikini body, sharing, “If you’re not comfortable in your own skin, you will never be yourself.” She added, “That’s why I wrote ‘Man! I Feel Like a Woman! I was saying, ‘I’m over strapping my chest down’… that stopped after my first vid",news
"Melissa Gilbert Moves Out of Apartment Amid Timothy Busfield's Scandal. Melissa Gilbert is saying goodbye to eight years of memories in her New York City apartment. “So long perfect little one bedroom apartment on the Upper West Side. The last eight years here have been so special,” Gilbert, 62, wrote via Instagram on Tuesday, June 22. “A lot of amazing work was done in and around this city. So many theaters and soundstages. So many wonderful dinners with friends and nights out on the town.” While Gilbert didn’t provide a specific reason for the move, she expressed hopes of a return in the fut",news
"'Top Gun' Star James Handy’s Death Certificate Reveals Sad New Details. James Handy ’s death certificate reveals new insight after his fatal stabbing. The death certificate, obtained exclusively by Us Weekly on Tuesday, June 23, shows The Top Gun: Maverick actor, 81, was cremated on June 17, just days after his girlfriend Wendy Gledhill ’s son, Michael Gledhill , allegedly stabbed him to death on June 3. Handy’s immediate cause of death was listed as multiple traumatic injuries, including a stab wound to the torso and neck compression inflicted by another. The death certificate also revealed t",news
"When Is ‘Maternal Instinct’ Subject Taylor Parker Going to Be Executed?. Netflix’s June 2026 documentary Maternal Instinct has reignited public interest in one of the most disturbing crimes in recent Texas history: the 2020 killing of pregnant 21-year-old Reagan Simmons-Hancock by her friend Taylor Parker , who cut the victim’s unborn baby from her womb and tried to pass the child off as her own. Now, viewers are asking what comes next for Parker, who sits on death row awaiting her execution. Everything to know about the case and her execution, below. Taylor Parker’s Execution Date Has Not Yet",news
